D020199,C10.900.300.837.600.050
D020199,C14.907.253.573.400.450.050
D020199,C23.550.414.838.700.100
D020199,C23.550.414.913.700.100
D020199,C26.915.300.490.450.050
D020200,C10.228.140.300.535.450.400.120
D020200,C10.900.300.837.600.120
D020200,C14.907.253.573.400.450.120
D020200,C23.550.291.500.431
D020200,C23.550.414.838.700.200
D020200,C23.550.414.913.700.200
D020200,C26.915.300.490.450.120
D020201,C10.228.140.199.275
D020201,C10.228.140.300.535.450.200
D020201,C10.900.300.087.187
D020201,C10.900.300.837.150
D020201,C14.907.253.573.400.150
D020201,C26.915.300.200.175
D020201,C26.915.300.490.150
D020202,C10.228.140.199.275.300
D020202,C10.228.140.300.535.200.200
D020202,C10.228.140.300.535.450.200.750
D020202,C10.900.300.087.187.300
D020202,C10.900.300.837.150.650
D020202,C14.907.253.573.200.200
D020202,C14.907.253.573.400.150.300
D020202,C26.915.300.200.175.300
D020202,C26.915.300.490.150.300
D020203,C10.228.140.199.275.200
D020203,C10.228.140.300.535.450.200.500
D020203,C10.900.300.087.187.200
D020203,C10.900.300.837.150.300
D020203,C14.907.253.573.400.150.200
D020203,C26.915.300.200.175.200
D020203,C26.915.300.490.150.200
D020204,C10.900.300.918.300
D020204,C26.404.750.890
D020204,C26.915.300.745.350
D020205,C10.900.300.918.150
D020205,C26.404.750.821
D020205,C26.915.300.745.300
D020206,C10.228.140.300.535.450.650
D020206,C10.228.140.300.535.800.700
D020206,C10.900.300.837.800
D020206,C14.907.253.535.600
D020206,C14.907.253.573.400.700
D020206,C14.907.253.573.800.700
D020206,C26.915.300.490.700
D020207,C10.597.606.358.800.200.200
D020207,C10.900.300.175
D020207,C26.915.300.350
D020208,C10.228.140.140.127
D020208,C10.228.140.199.500
D020208,C10.900.300.087.250
D020208,C23.550.291.500.063.500
D020208,C26.915.300.200.200
D020209,C10.292.200
D020209,C10.900.300.218
D020209,C26.915.300.400
D020210,C10.228.854.763.500
D020210,C10.900.850.625
D020210,C26.819.339
D020211,C10.177.090
D020211,C10.900.850.250
D020212,C10.228.140.300.200.345
D020212,C10.228.140.300.350.500
D020212,C10.900.250.300
D020212,C14.907.253.123.345
D020212,C14.907.253.535.500
D020212,C26.915.200.200
D020214,C10.228.140.300.350
D020214,C10.900.250
D020214,C14.907.253.535
D020214,C26.915.200
D020215,C10.228.140.300.200.345.300
D020215,C10.228.140.300.350.500.300
D020215,C10.900.250.300.300
D020215,C14.907.055.050.150
D020215,C14.907.253.123.345.300
D020215,C14.907.253.535.500.300
D020215,C26.915.200.200.500
D020216,C10.228.140.300.200.480
D020216,C10.228.140.300.350.500.350
D020216,C10.900.250.300.400
D020216,C14.240.850.750.147.500
D020216,C14.240.850.984.750.500
D020216,C14.907.150.125.500
D020216,C14.907.253.123.357
D020216,C14.907.253.535.500.350
D020216,C14.907.933.555.500
D020216,C16.131.240.850.750.125.500
D020216,C23.300.575.950.250.500
D020216,C26.915.200.200.550
D020217,C10.228.140.300.350.875
D020217,C10.900.250.650
D020217,C14.907.055.050.575
D020217,C14.907.253.535.800
D020217,C26.915.200.600
D020220,C07.465.299.500
D020220,C10.292.200.500
D020220,C10.292.319.500
D020220,C10.900.300.218.300
D020220,C26.915.300.400.300
D020221,C10.292.200.750
D020221,C10.292.700.475
D020221,C10.900.300.218.550
D020221,C11.640.530
D020221,C26.915.300.400.650
D020222,C10.292.150.100
D020222,C10.292.200.200
D020222,C10.900.300.218.150
D020222,C26.915.300.400.100
D020225,C10.228.140.300.525.425.500.750
D020225,C14.907.253.566.350.500.750
D020225,C14.907.355.590.213.350.500.750
D020226,C10.228.140.300.525.425.500.375
D020226,C14.907.253.566.350.500.375
D020226,C14.907.355.590.213.350.500.375
D020227,C10.228.140.300.525.425.500.562
D020227,C14.907.253.566.350.500.562
D020227,C14.907.355.590.213.350.500.562
D020230,C25.100.875
D020232,C10.228.140.380.326
D020233,C10.597.404
D020233,C23.888.592.413
D020234,C10.597.350.090.750
D020234,C10.597.404.450
D020234,C23.888.592.350.090.600
D020234,C23.888.592.413.450
D020235,C10.597.404.400
D020235,C10.597.606.881.350.600
D020235,C23.888.592.413.400
D020235,C23.888.592.604.882.350.600
D020236,C10.228.140.060
D020236,C10.597.606.525.100.800
D020236,C23.888.592.604.529.100.800
D020237,C10.597.606.150.500.300.200.100
D020237,C23.888.592.604.150.500.300.200.100
D020238,C10.597.606.762.100.650
D020238,C23.888.592.604.764.100.650
D020240,C10.597.606.881.350.200
D020240,C23.888.592.604.882.350.200
D020241,C01.207.245.340.450.800
D020241,C01.207.291.323.662
D020241,C01.207.399.750.450.800
D020241,C01.920.500.078.370.662
D020241,C01.920.500.343.655.677
D020241,C01.925.081.343.655.677
D020241,C01.925.182.525.450.300
D020241,C01.925.782.930.100.370.662
D020241,C10.228.140.430.520.750.450.800
D020241,C10.228.228.245.340.450.800
D020241,C10.228.228.291.323.662
D020241,C10.228.228.399.750.450.800
D020241,C10.586.250.520.750.450.800
D020241,C10.586.500.406.250
D020242,C01.207.245.340.450.200
D020242,C01.207.291.323.162
D020242,C01.207.399.750.450.200
D020242,C01.920.500.078.370.162
D020242,C01.920.500.343.655.177
D020242,C01.925.081.343.655.177
D020242,C01.925.782.930.100.370.162
D020242,C10.228.140.430.520.750.450.200
D020242,C10.228.228.245.340.450.200
D020242,C10.228.228.291.323.162
D020242,C10.228.228.399.750.450.200
D020242,C10.586.250.520.750.450.200
D020242,C10.586.500.406.200
D020243,C10.228.140.300.150.477.200.400
D020243,C10.228.140.300.510.200.325
D020243,C10.228.140.300.775.200.200.400
D020243,C14.907.253.092.477.200.400
D020243,C14.907.253.560.200.325
D020243,C14.907.253.855.200.200.400
D020243,C23.550.513.355.250.200.400
D020243,C23.550.717.489.250.200.400
D020244,C10.228.140.300.150.477.200.450
D020244,C10.228.140.300.510.200.387
D020244,C10.228.140.300.775.200.200.450
D020244,C14.907.253.092.477.200.450
D020244,C14.907.253.560.200.387
D020244,C14.907.253.855.200.200.450
D020244,C23.550.513.355.250.200.450
D020244,C23.550.717.489.250.200.450
D020246,C14.907.355.830.925
D020250,C23.550.767.859
D020250,C23.888.821.712.700
D020250,C23.888.821.937.059
D020252,C06.405.748.280
D020252,C14.907.075.280
D020254,C07.793.710
D020255,C11.980
D020256,C11.941.160.244
D020256,C23.550.589.500.145
D020257,C23.300.985
D020258,C10.720
D020258,C25.723.705
D020260,C10.720.475
D020261,C10.720.475.150
D020261,C25.723.098
D020262,C10.720.475.600
D020262,C25.723.522.875.500
D020263,C10.720.475.400
D020263,C25.723.522.750.500
D020264,C10.720.475.400.700
D020264,C25.723.522.750.500.700
D020265,C10.720.475.400.350
D020265,C25.723.522.750.500.400
D020267,C10.228.140.079.862.800.300
D020267,C10.228.662.600.700.250
D020267,C10.720.606
D020267,C25.723.705.400
D020268,C10.720.112
D020268,C25.723.705.150
D020268,C25.775.100.087.193
D020269,C10.668.829.800.050
D020269,C10.720.112.400
D020269,C25.723.705.150.400
D020269,C25.775.100.087.193.400
D020270,C10.597.742.143
D020270,C10.720.112.300
D020270,C23.888.592.742.143
D020270,C25.723.705.150.300
D020270,C25.775.100.087.193.300
D020270,C25.775.835.500
D020271,C10.574.500
D020271,C16.320.400
D020274,C10.114
D020274,C20.111.258
D020275,C10.114.750.100
D020275,C10.314.750.450
D020275,C10.668.829.350
D020275,C10.668.829.800.750.300
D020275,C20.111.258.750.400
D020277,C10.114.750.175
D020277,C10.314.750.700
D020277,C10.668.829.800.750.600
D020277,C20.111.258.750.800
D020277,C23.550.291.500.813
D020278,C10.114.375
D020278,C10.228.140.695.562
D020278,C10.314.350
D020278,C20.111.258.250
D020279,C10.228.140.163.100.362
D020279,C10.228.140.695.625
D020279,C10.314.400
D020279,C10.574.500.490
D020279,C16.320.400.367
D020279,C16.320.565.189.362
D020279,C18.452.132.100.362
D020279,C18.452.648.189.362
D020288,C04.588.614.250.195.205.200.500
D020288,C10.228.140.211.280.300.500
D020288,C10.551.240.250.200.200.500
D020293,C10.114.875
D020293,C10.228.140.300.850
D020293,C14.907.253.946
D020293,C14.907.940.907
D020293,C20.111.258.962
D020294,C10.668.758.800
D020294,C16.320.590
D020295,C04.588.614.250.195.411.100
D020295,C10.228.140.211.500.100
D020295,C10.551.240.250.400.200
D020299,C10.228.140.300.535.325
D020299,C14.907.253.573.350
D020300,C10.228.140.300.535
D020300,C14.907.253.573
D020300,C23.550.414.913
D020301,C10.228.140.300.900
D020301,C14.907.253.951
D020306,C01.150.252.223.850
D020306,C01.150.252.410.040.552.846.570
D020306,C01.207.180.850
D020306,C10.228.228.180.850
D020314,C01.150.703.181
D020314,C01.207.198
D020314,C10.228.228.198
D020315,C20.543.600
D020323,C10.597.350.700
D020323,C23.888.592.350.700
D020324,C10.597.606.525.100.075
D020324,C23.888.592.604.529.100.075
D020325,C10.228.140.546.399.750.250
D020326,C10.228.140.546.399.750.450
D020329,C10.228.662.350
D020330,C01.925.256.466.087
D020330,C07.465.094
D020330,C07.465.299.250
D020330,C10.292.319.250
D020331,C07.465.299.825
D020331,C10.292.319.825
D020331,C16.131.077.578
D020331,C16.614.595
D020333,C10.292.562.900
D020333,C11.590.905
D020335,C10.597.636.500
D020335,C23.888.592.643.500
D020336,C10.597.636.500.500
D020336,C23.888.592.643.500.500
D020338,C09.218.807.800.837
D020338,C10.292.910.850
D020339,C04.557.465.625.600.380.795
D020339,C04.557.470.670.380.795
D020339,C04.557.580.625.600.380.795
D020339,C04.588.614.300.600.600
D020339,C04.588.614.596.240.240.500
D020339,C10.292.225.800.500
D020339,C10.292.700.500.500
D020339,C10.551.360.500.500
D020339,C10.551.775.250.500.500
D020339,C11.640.544.500
D020343,C10.228.140.631.500
D020345,C06.405.205.596.700
D020345,C06.405.469.363.700
D020347,C23.550.537
D020361,C04.588.614.550
D020361,C04.730.856
D020361,C10.574.781
D020362,C04.588.614.550.650
D020362,C04.730.856.650
D020362,C10.228.140.252.620
D020362,C10.574.781.700
D020363,C01.207.245.700
D020363,C04.588.614.550.450
D020363,C04.730.856.437
D020363,C10.228.140.430.525
D020363,C10.228.228.245.700
D020363,C10.574.781.550
D020363,C10.586.250.525
D020364,C04.588.614.550.700
D020364,C04.730.856.700
D020364,C10.574.781.850
D020364,C10.668.829.800.662
D020370,C05.550.114.606.500
D020370,C05.799.613.500
D020371,C10.228.140.163.100.362.775
D020371,C10.228.140.695.625.775
D020371,C10.314.400.775
D020371,C16.320.322.906
D020371,C16.320.565.189.362.775
D020371,C18.452.132.100.362.775
D020371,C18.452.648.189.362.775
D020385,C10.597.613.650
D020385,C23.888.592.608.650
D020386,C05.651.392
D020386,C10.668.829.425
D020388,C05.651.534.500.300
D020388,C10.668.491.175.500.300
D020388,C16.320.322.562
D020388,C16.320.577.300
D020389,C05.651.534.500.350
D020389,C10.668.491.175.500.350
D020389,C16.320.322.625
D020389,C16.320.577.350
D020391,C05.651.534.500.400
D020391,C10.668.491.175.500.400
D020391,C16.320.577.400
D020417,C10.292.562.675.300
D020417,C11.590.400.300
D020417,C16.614.643
D020421,C10.292.887
D020422,C10.668.829.500
D020423,C10.668.829.500.500
D020424,C10.668.829.500.850
D020425,C10.668.829.500.650
D020426,C10.668.829.500.675
D020427,C10.668.829.500.600
D020428,C10.668.829.500.200
D020429,C10.668.829.500.700
D020430,C10.668.829.500.850.200
D020430,C10.668.829.550.925.200
D020430,C26.844.150.957.200
D020431,C10.292.650
D020432,C10.292.850
D020433,C07.465.299.625.500
D020433,C10.292.319.625.700
D020434,C10.292.150
D020435,C10.292.450
D020436,C10.292.175
D020437,C10.292.525
D020447,C10.886.659
D020511,C10.668.758
D020512,C05.651.575.300
D020512,C10.668.491.550.300
D020513,C05.651.701.600
D020513,C10.668.491.650.600
D020513,C16.320.565.618.711.600
D020513,C18.452.648.618.711.600
D020514,C05.651.701.450
D020514,C10.668.491.650.450
D020514,C16.320.565.618.711.550
D020514,C18.452.648.618.711.550
D020516,C10.668.829.100
D020518,C06.552.270
D020520,C10.228.140.300.150.477
D020520,C10.228.140.300.775.200
D020520,C14.907.253.092.477
D020520,C14.907.253.855.200
D020520,C23.550.513.355.250
D020520,C23.550.717.489.250
D020521,C10.228.140.300.775
D020521,C14.907.253.855
D020522,C04.557.386.480.525
D020522,C15.604.515.569.480.525
D020522,C20.683.515.761.480.525
D020526,C10.228.140.300.150.477.100
D020526,C10.228.140.300.775.200.100
D020526,C14.907.253.092.477.100
D020526,C14.907.253.855.200.100
D020526,C23.550.513.355.250.100
D020526,C23.550.717.489.250.100
D020528,C10.114.375.500.200
D020528,C10.314.350.500.200
D020528,C20.111.258.250.500.200
D020528,C23.550.291.500.625
D020529,C10.114.375.500.600
D020529,C10.314.350.500.600
D020529,C20.111.258.250.500.600
D020567,C23.888.144.300
D020642,C16.320.565.663.050
D020642,C18.452.648.663.050
D020720,C10.114.656.300
D020720,C10.114.703.350
D020720,C10.668.758.725.300
D020720,C20.111.258.500.300
D020720,C20.111.258.625.350
D020721,C10.114.703
D020721,C20.111.258.625
D020734,C10.228.140.079.862
D020734,C10.228.662.600
D020739,C10.228.140.163.100
D020739,C16.320.565.189
D020739,C18.452.132.100
D020739,C18.452.648.189
D020751,C25.775.100.087
D020752,C10.562
D020752,C16.131.077.350.712
D020752,C16.131.831.350.712
D020752,C16.320.850.250.712
D020752,C17.800.804.350.712
D020752,C17.800.827.250.712
D020754,C10.228.140.252.190.530
D020754,C10.228.140.252.700.700
D020754,C10.228.854.787.875
D020754,C10.574.500.825.700
D020754,C10.597.350.090.500.530
D020754,C16.320.400.780.875
D020757,C10.597.751.941.162.125
D020757,C11.966.075.125
D020757,C23.888.592.763.941.162.125
D020758,C10.228.854.785
D020758,C14.907.790
D020759,C10.228.854.785.650.100
D020759,C14.907.790.550.100
D020760,C10.228.854.785.650
D020760,C14.907.790.550
D020762,C10.228.140.300.150.477.200.475
D020762,C10.228.140.300.510.200.418
D020762,C10.228.140.300.775.200.200.475
D020762,C14.907.253.092.477.200.475
D020762,C14.907.253.560.200.418
D020762,C14.907.253.855.200.200.475
D020762,C23.550.513.355.250.200.475
D020762,C23.550.717.489.250.200.475
D020763,C23.300
D020765,C10.228.140.300.510
D020765,C14.907.253.560
D020766,C10.228.140.300.525.400
D020766,C14.907.253.566.300
D020766,C14.907.355.590.213.300
D020767,C10.228.140.300.525.425
D020767,C14.907.253.566.350
D020767,C14.907.355.590.213.350
D020773,C10.228.140.546
D020774,C10.228.140.380.266.299.500
D020779,C10.500.190.800
D020779,C14.240.850.875.750
D020779,C16.131.666.190.800
D020785,C10.500.190
D020785,C14.240.850.875
D020785,C16.131.240.850.875
D020785,C16.131.666.190
D020786,C04.557.645.375.385.500
D020786,C10.500.190.200
D020786,C14.240.850.875.249
D020786,C14.907.454.385.500
D020786,C15.378.463.515.385.500
D020786,C16.131.666.190.200
D020787,C04.557.645.375.185
D020787,C10.500.190.100
D020787,C14.240.850.875.124
D020787,C16.131.666.190.100
D020788,C10.228.140.617.200
D020788,C11.270.684.624
D020788,C16.131.077.245.125
D020788,C16.320.184.125
D020790,C12.050.351.968.419.135.750
D020790,C12.200.777.419.135.750
D020790,C12.950.419.135.750
D020790,C19.700.159.750
D020792,C07.465.815.497
D020792,C23.300.175.700
D020795,C10.597.751.941.661
D020795,C11.966.741
D020795,C23.888.592.763.941.661
D020802,C01.207.300
D020802,C01.207.709.350
D020802,C01.830.025.325
D020802,C10.228.228.300
D020802,C10.228.228.709.350
D020802,C10.228.854.303
D020803,C01.207.245.340.350
D020803,C01.207.399.750.350
D020803,C01.925.182.525.350
D020803,C01.925.256.466.262
D020803,C10.228.140.430.520.750.350
D020803,C10.228.228.245.340.350
D020803,C10.228.228.399.750.350
D020803,C10.586.250.520.750.350
D020804,C01.207.245.340.400
D020804,C01.207.399.750.400
D020804,C01.925.182.525.400
D020804,C01.925.256.466.930.500
D020804,C10.228.140.430.520.750.400
D020804,C10.228.228.245.340.400
D020804,C10.228.228.399.750.400
D020804,C10.586.250.520.750.400
D020805,C01.207.245
D020805,C01.925.182
D020805,C10.228.228.245
D020806,C01.150.252.223
D020806,C01.207.180
D020806,C10.228.228.180
D020807,C01.207.205
D020807,C01.610.105
D020807,C10.228.228.205
D020808,C01.207.205.300
D020808,C01.610.105.300
D020808,C01.610.752.100
D020808,C10.228.228.205.300
D020809,C01.207.205.250
D020809,C01.610.105.250
D020809,C10.228.228.205.250
D020814,C01.150.252.223.500.350
D020814,C01.150.252.400.310.330.500
D020814,C01.207.180.500.350
D020814,C10.228.228.180.500.350
D020814,C10.586.625.280.350
D020818,C01.207.205.250.600
D020818,C01.610.105.250.600
D020818,C01.610.335.865.859.213
D020818,C01.920.922.213
D020818,C10.228.228.205.250.600
D020819,C01.207.709
D020819,C10.228.228.709
D020820,C10.228.662.262
D020820,C10.597.350
D020820,C23.888.592.350
D020821,C10.228.662.300
D020828,C10.597.622.714
D020828,C23.888.592.636.711
D020833,C10.228.140.199.388.500
D020833,C10.900.300.087.219.500
D020833,C26.915.300.200.188.500
D020852,C01.150.252.223.437
D020852,C01.150.252.400.536.700
D020852,C01.150.252.400.794.352.250.700
D020852,C01.207.180.437
D020852,C01.920.930.513.700
D020852,C10.228.228.180.437
D020857,C05.330.488.300
D020857,C05.550.445
D020857,C26.558.300.500
D020859,C05.330.488.310
D020859,C05.550.450
D020863,C04.588.614.250.387
D020863,C10.500.142
D020863,C10.551.240.375
D020863,C16.131.666.142
D020879,C10.597.613
D020879,C23.888.592.608
D020886,C10.597.751.791
D020886,C23.888.592.763.770
D020896,C23.550.455
D020914,C05.651.575
D020914,C10.668.491.550
D020915,C10.597.606.525.400
D020915,C23.888.592.604.529.400
D020918,C10.177.195
D020918,C10.668.829.250
D020919,C10.886.425.800
D020920,C10.886.425
D020921,C10.886.659.635
D020922,C10.886.659.700
D020923,C10.886.659.633
D020924,C23.888.942
D020925,C10.228.140.300.150.716
D020925,C10.228.140.624.500
D020925,C14.907.253.092.716
D020925,C23.888.852.079.797.500
D020936,C10.228.140.490.370
D020936,C16.614.258
D020937,C10.228.140.490.360.275
D020938,C10.228.140.490.360.272
D020941,C10.114.656.650
D020941,C10.668.758.725.650
D020941,C20.111.258.500.650
D020943,C01.221.250.875.048
D020943,C01.221.812.640.400.048
D020943,C01.778.640.400.048
D020943,C01.925.782.815.616.400.048
D020943,C01.925.813.400.048
D020943,C10.114.875.175
D020943,C10.228.140.300.850.125
D020943,C12.100.937.640.400.048
D020943,C14.907.253.946.175
D020943,C14.907.940.090.170
D020943,C14.907.940.907.175
D020943,C20.673.480.048
D020945,C01.207.245.550.500
D020945,C01.207.570.450
D020945,C10.114.875.850
D020945,C10.228.140.300.850.750
D020945,C10.228.140.430.550.500
D020945,C10.228.228.245.550.500
D020945,C10.228.228.570.450
D020945,C10.586.250.550.500
D020945,C10.586.625.500.500
D020945,C14.907.253.946.850
D020945,C14.907.940.907.850
D020945,C17.300.480.750
D020945,C20.111.258.962.900
D020945,C20.111.590.750
D020953,C01.150.703.080.537
D020953,C01.150.703.492.750
D020953,C01.207.198.750
D020953,C10.228.228.198.750
D020955,C10.177.575.550.875
D020955,C10.228.140.079.612.800
D020955,C10.228.662.550.800
D020961,C10.228.140.079.862.400
D020961,C10.228.140.380.422
D020961,C10.228.662.600.200
D020961,C10.574.928.500
D020964,C12.050.703.039.711
D020964,C23.550.260.440
D020966,C05.651.534
D020966,C10.668.491.175
D020967,C05.651.662
D020967,C10.668.491.606
D020968,C10.668.829.100.500
D020968,C10.668.829.650.250
D020969,C23.550.291
D021081,C10.281
D021181,C20.543.480.370.150
D021182,C20.543.480.370.850
D021183,C20.543.480.370.572.750
D021184,C20.543.480.370.572.500
D021441,C04.557.470.200.025.232.750
D021441,C04.557.470.615.132.750
D021441,C04.588.274.761.750
D021441,C04.588.322.475.750
D021441,C06.301.761.750
D021441,C06.689.667.625
D021441,C19.344.421.750
D021501,C23.888.592.612.386
D021782,C12.050.351.875.558
D021782,C12.050.351.968.419.403.750
D021782,C12.200.706.629
D021782,C12.200.777.419.403.750
D021782,C12.800.629
D021782,C12.950.419.403.750
D021782,C16.131.939.629
D021821,C01.221.500
D021821,C23.550.291.531.750
D021865,C01.610.752.250.410
D021866,C01.610.752.250.280
D021921,C14.280.484.048.750.535
D021921,C14.280.955.249.535
D021922,C14.280.484.048.750.070.210
D021922,C14.280.955.249.070.210
D022124,C23.550.421
D022125,C26.540
D022861,C11.270.040.545.400
D022861,C15.378.100.100.515
D022861,C15.378.100.685.400
D022861,C15.378.140.735.400
D022861,C15.378.463.735.400
D022861,C16.320.099.515
D022861,C16.320.290.040.100.400
D022861,C16.320.565.100.102.100.400
D022861,C16.320.850.080.100.400
D022861,C17.800.621.440.102.100.400
D022861,C17.800.827.080.100.400
D022861,C18.452.648.100.102.100.400
D023341,C23.888.208
D023521,C01.150.252.400.210.250
D023903,C14.280.647.250.285.200
D023903,C14.907.585.250.285.200
D023921,C14.280.647.250.285
D023921,C14.907.585.250.285
D023961,C12.050.351.875.253.064.249
D023961,C12.050.351.875.253.309.193
D023961,C12.200.706.316.064.249
D023961,C12.200.706.316.309.193
D023961,C12.800.316.064.249
D023961,C12.800.316.309.193
D023961,C16.131.939.316.064.249
D023961,C16.131.939.316.309.193
D023961,C19.391.119.064.249
D023961,C19.391.119.309.193
D023981,C04.557.337.539.775
D023981,C04.557.450.795.853
D024182,C23.550.210.645.890
D024343,C07.793.494.825
D024741,C14.280.238.100.500
D024741,C14.280.484.048.750.070.160.500
D024741,C16.320.160
D024801,C10.574.945
D024821,C18.452.394.968.500.570
D024821,C18.452.625
D025063,C16.131.260
D025063,C16.320.180
D025064,C16.131.260.830
D025064,C16.320.180.830
D025241,C05.116.900.853.625
D025241,C05.550.114.865
D025242,C05.116.900.853.625.800
D025242,C05.550.114.865.800
D025861,C15.378.100.100
D025861,C16.320.099
D025962,C10.500.034.937
D025962,C10.500.760.500
D025962,C16.131.666.034.937
D025962,C16.131.666.763.500
D025981,C26.531
D026681,C18.654.521.500.133.699.901
D027601,C01.925.256.721
D028226,C16.320.565.176
D028226,C18.452.648.176
D028226,C18.452.845.500.075
D028227,C10.574.500.050
D028227,C10.668.829.050.050
D028227,C16.320.400.050
D028227,C16.320.565.176.050
D028227,C18.452.648.176.050
D028227,C18.452.845.500.050.050
D028227,C18.452.845.500.075.050
D028243,C10.228.140.163.100.168
D028243,C10.228.140.300.275.311
D028243,C10.228.140.300.510.200.200.160
D028243,C14.907.253.329.311
D028243,C14.907.253.560.200.200.160
D028243,C16.320.565.176.160
D028243,C16.320.565.189.168
D028243,C18.452.132.100.168
D028243,C18.452.648.176.160
D028243,C18.452.648.189.168
D028243,C18.452.845.500.075.160
D028243,C18.452.845.500.100.160
D028361,C18.452.660
D028921,C16.320.565.100.620.100
D028921,C16.320.565.202.720.100
D028921,C18.452.648.100.620.100
D028921,C18.452.648.202.720.100
D028922,C16.320.565.100.620.380
D028922,C16.320.565.202.720.380
D028922,C18.452.648.100.620.380
D028922,C18.452.648.202.720.380
D029021,C01.925.782.580.600.500.600
D029021,C22.706
D029241,C10.292.700.225.500.100
D029241,C10.574.500.662.100
D029241,C11.270.564.100
D029241,C11.640.451.451.100
D029241,C16.320.290.564.100
D029241,C16.320.400.630.100
D029241,C18.452.660.665
D029242,C10.292.700.225.500.400
D029242,C10.574.500.662.400
D029242,C11.270.564.400
D029242,C11.640.451.451.400
D029242,C16.320.290.564.400
D029242,C16.320.400.630.400
D029242,C18.452.660.670
D029424,C08.381.495.389
D029424,C23.550.291.500.875
D029461,C10.228.140.163.100.435.810
D029461,C16.320.565.189.435.810
D029461,C16.320.565.595.554.810
D029461,C18.452.132.100.435.810
D029461,C18.452.648.189.435.810
D029461,C18.452.648.595.554.810
D029481,C01.748.099.567
D029481,C08.127.446.567
D029481,C08.381.495.146.567
D029481,C08.381.495.389.500
D029481,C08.730.099.567
D029481,C23.550.291.500.875.750
D029502,C15.378.071.085.080
D029502,C15.378.190.223.500.500
D029502,C16.320.077
D029503,C15.378.071.085.080.090
D029503,C15.378.071.750.500
D029503,C15.378.190.223.500.500.090
D029503,C16.320.077.090
D029593,C14.280.067.565.440
D029593,C14.280.123.625.440
D029593,C16.131.240.400.715.440
D029597,C14.280.067.565.720
D029597,C14.280.123.625.720
D029597,C16.131.240.400.715.720
D029597,C23.550.073.547.720
D030243,C01.925.782.350.675.400
D030243,C22.196.400
D030321,C04.557.435.595.220
D030321,C04.588.945.947.535.585.220
D030321,C04.700.900.220
D030321,C12.050.351.875.253.096.562
D030321,C12.050.351.937.820.535.585.220
D030321,C12.050.351.968.419.473.585.220
D030321,C12.200.706.316.096.562
D030321,C12.200.758.820.750.585.220
D030321,C12.200.777.419.473.585.220
D030321,C12.800.316.096.562
D030321,C12.900.820.535.585.220
D030321,C12.950.419.473.585.220
D030321,C12.950.983.535.585.220
D030321,C16.131.939.316.096.562
D030321,C16.320.700.900.220
D030321,C19.391.119.096.562
D030341,C01.925.782.600
D030342,C16.320
D030361,C01.925.256.650
D030361,C01.925.928.725
D030401,C16.320.565.240
D030401,C18.452.660.195
D030981,C05.116.099.052
D030981,C05.116.264.579.052
D031221,C05.550.518.500
D031221,C26.289.500
D031221,C26.558.554.500
D031222,C05.550.518.625
D031222,C26.289.625
D031222,C26.558.554.750
D031249,C15.604.250.410.224
D031261,C01.655
D031261,C22.131.728.650
D031300,C11.768.757
D031300,C14.907.940.815
D031368,C01.925.256.466.930.750.970
D031845,C05.116.099.052.400
D031845,C05.116.264.579.052.400
D031845,C16.131.621.445
D031845,C16.320.355
D031901,C04.557.465.955.416
D031901,C04.850.908.416
D031901,C12.050.703.720.949.416
D031941,C01.925.782.580.830.450
D031941,C22.362.450
D031941,C23.550.470.790.500.900.400
D031954,C04.557.465.955.207.438
D031954,C04.557.470.200.025.455.750
D031954,C04.850.908.208.438
D031954,C12.050.703.720.949.208.438
D033461,C23.550.449
D034062,C01.207.800.392
D034062,C10.228.228.800.392
D034062,C10.574.843.512
D034062,C10.886.425.800.800.400
D034081,C01.207.800.858
D034081,C10.228.228.800.858
D034081,C10.574.843.925
D034081,C22.955
D034081,C23.550.291.500.937
D034141,C15.378.147.607.500
D034161,C01.635
D034321,C23.550.425
D034381,C09.218.458.341
D034381,C10.597.751.418.341
D034381,C23.888.592.763.393.341
D034701,C04.557.450.565.465.500
D034701,C04.588.805.309
D034701,C17.800.882.356
D034701,C20.762.750.563
D034721,C04.557.450.565.465.750
D034721,C20.762.750.750
D034801,C04.557.450.565.465.249
D034801,C20.762.750.469
D035583,C23.550.291.906
D036821,C04.557.450.565.325
D036821,C04.557.450.795.332
D036821,C12.050.351.500.852.762.200.500
D036821,C12.050.351.937.418.875.200.374
D036821,C12.100.250.852.762.200.500
D036821,C12.900.418.875.200.374
D036841,C25.723.415.246
D036981,C05.321.600
D036981,C05.360.350
D036982,C05.116.540.310.600
D036982,C05.360.400
D037061,C05.360.500
D037061,C05.550.610
D037061,C23.888.592.612.540
D037081,C05.360.750
D037801,C05.330.615
D038061,C05.660.585.512
D038061,C16.131.621.585.512
D038062,C05.660.585.988
D038062,C16.131.621.585.988
D038223,C10.900.300.350.300.500
D038223,C26.915.300.450.500.500
D038223,C26.974.382.200.500
D038261,C10.228.140.163.100.362.312
D038261,C10.228.140.695.625.312
D038261,C10.314.400.312
D038261,C10.574.500.024
D038261,C16.320.400.024
D038261,C16.320.565.189.362.312
D038261,C18.452.132.100.362.312
D038261,C18.452.648.189.362.312
D038642,C10.900.300.087.850
D038642,C26.915.300.200.825
D038901,C10.597.606.360.455
D038901,C16.320.322.500
D038901,C16.320.400.525
D038921,C10.597.606.360.455.249
D038921,C16.320.322.500.249
D038921,C16.320.400.525.249
D039141,C05.651.534.500.450
